run_plugin_20_20		real	1.867
run_plugin_20_20		shuffle	0
run_plugin_22_1		real	1.473
run_plugin_22_1		shuffle	0
run_plugin_10_0		real	1.46
run_plugin_10_0		shuffle	0
run_plugin_20_1		real	1.447
run_plugin_20_1		shuffle	0
run_plugin_20_0		real	1.556
run_plugin_20_0		shuffle	0
run_plugin_10_1		real	1.628
run_plugin_10_1		shuffle	0
run_plugin_15_15		real	1.919
run_plugin_15_15		shuffle	0
run_plugin_1_1		real	1.19
run_plugin_1_1		shuffle	0
run_plugin_10_10		real	1.838
run_plugin_10_10		shuffle	0
run_plugin_22_1		real	1.422
run_plugin_22_1		shuffle	0
run_plugin_5_5		real	1.767
run_plugin_5_5		shuffle	0
run_plugin_22_15		real	1.79
run_plugin_22_15		shuffle	0
run_plugin_10_0		real	1.428
run_plugin_10_0		shuffle	0
run_plugin_15_1		real	1.38
run_plugin_15_1		shuffle	0
run_plugin_15_0		real	1.428
run_plugin_15_0		shuffle	0
run_plugin_1_0		real	1.458
run_plugin_1_0		shuffle	0
run_plugin_5_0		real	1.356
run_plugin_5_0		shuffle	0
run_plugin_20_0		real	1.441
run_plugin_20_0		shuffle	0
run_plugin_22_0		real	1.454
run_plugin_22_0		shuffle	0
run_plugin_22_10		real	1.854
run_plugin_22_10		shuffle	0
run_plugin_22_15		real	1.766
run_plugin_22_15		shuffle	0
run_plugin_10_10		real	1.617
run_plugin_10_10		shuffle	0
run_plugin_1_0		real	1.333
run_plugin_1_0		shuffle	0
run_plugin_5_0		real	1.381
run_plugin_5_0		shuffle	0
run_plugin_10_0		real	1.459
run_plugin_10_0		shuffle	0
run_plugin_20_20		real	1.981
run_plugin_20_20		shuffle	0
run_plugin_22_5		real	1.728
run_plugin_22_5		shuffle	0
run_plugin_10_0		real	1.437
run_plugin_10_0		shuffle	0
run_plugin_20_15		real	1.866
run_plugin_20_15		shuffle	0
run_plugin_22_10		real	1.823
run_plugin_22_10		shuffle	0
run_plugin_22_5		real	1.684
run_plugin_22_5		shuffle	0
run_plugin_20_0		real	1.452
run_plugin_20_0		shuffle	0
run_plugin_10_10		real	1.763
run_plugin_10_10		shuffle	0
run_plugin_5_1		real	1.388
run_plugin_5_1		shuffle	0
run_plugin_22_15		real	1.734
run_plugin_22_15		shuffle	0
run_plugin_20_5		real	1.714
run_plugin_20_5		shuffle	0
run_plugin_15_1		real	1.497
run_plugin_15_1		shuffle	0
run_plugin_20_1		real	1.325
run_plugin_20_1		shuffle	0
run_plugin_20_10		real	1.835
run_plugin_20_10		shuffle	0
run_plugin_15_1		real	1.439
run_plugin_15_1		shuffle	0
run_plugin_22_1		real	1.499
run_plugin_22_1		shuffle	0
run_plugin_15_15		real	1.788
run_plugin_15_15		shuffle	0
run_plugin_10_0		real	1.52
run_plugin_10_0		shuffle	0
run_plugin_20_10		real	1.809
run_plugin_20_10		shuffle	0
run_plugin_10_0		real	1.455
run_plugin_10_0		shuffle	0
run_plugin_22_5		real	1.588
run_plugin_22_5		shuffle	0
run_plugin_22_0		real	1.442
run_plugin_22_0		shuffle	0
run_plugin_15_0		real	1.342
run_plugin_15_0		shuffle	0
run_reg_15_5		real	1.893
run_reg_15_5		shuffle	0
run_reg_10_0		real	1.592
run_reg_10_0		shuffle	0
run_reg_10_10		real	1.648
run_reg_10_10		shuffle	0
run_reg_10_0		real	1.619
run_reg_10_0		shuffle	0
run_reg_1_0		real	1.092
run_reg_1_0		shuffle	0
run_reg_15_0		real	1.718
run_reg_15_0		shuffle	0
run_reg_15_5		real	1.732
run_reg_15_5		shuffle	0
run_reg_15_0		real	1.702
run_reg_15_0		shuffle	0
run_reg_20_1		real	1.851
run_reg_20_1		shuffle	0
run_reg_15_1		real	1.799
run_reg_15_1		shuffle	0
run_reg_15_1		real	1.813
run_reg_15_1		shuffle	0
run_reg_10_1		real	1.726
run_reg_10_1		shuffle	0
run_reg_20_15		real	2.006
run_reg_20_15		shuffle	0
run_reg_20_0		real	1.877
run_reg_20_0		shuffle	0
run_reg_20_5		real	1.997
run_reg_20_5		shuffle	0
run_reg_5_0		real	1.539
run_reg_5_0		shuffle	0
run_reg_22_1		real	1.905
run_reg_22_1		shuffle	0
run_reg_22_10		real	1.955
run_reg_22_10		shuffle	0
run_reg_22_10		real	2.054
run_reg_22_10		shuffle	0
run_reg_1_1		real	1.095
run_reg_1_1		shuffle	0
run_reg_1_1		real	1.237
run_reg_1_1		shuffle	0
run_reg_22_22		real	1.914
run_reg_22_22		shuffle	0
run_reg_22_1		real	1.942
run_reg_22_1		shuffle	0
run_reg_20_15		real	1.836
run_reg_20_15		shuffle	0
run_reg_5_5		real	1.557
run_reg_5_5		shuffle	0
run_reg_15_10		real	1.776
run_reg_15_10		shuffle	0
run_reg_1_1		real	1.132
run_reg_1_1		shuffle	0
run_reg_20_0		real	1.865
run_reg_20_0		shuffle	0
run_reg_20_20		real	1.887
run_reg_20_20		shuffle	0
run_reg_10_5		real	1.821
run_reg_10_5		shuffle	0
run_reg_1_0		real	1.056
run_reg_1_0		shuffle	0
run_reg_22_1		real	1.9
run_reg_22_1		shuffle	0
run_reg_22_5		real	1.9
run_reg_22_5		shuffle	0
run_reg_20_10		real	1.903
run_reg_20_10		shuffle	0
run_reg_20_20		real	1.892
run_reg_20_20		shuffle	0
run_reg_20_10		real	2.058
run_reg_20_10		shuffle	0
run_reg_10_10		real	1.785
run_reg_10_10		shuffle	0
run_reg_22_0		real	1.902
run_reg_22_0		shuffle	0
run_reg_20_0		real	1.977
run_reg_20_0		shuffle	0
run_reg_5_0		real	1.514
run_reg_5_0		shuffle	0
run_reg_10_5		real	1.802
run_reg_10_5		shuffle	0
run_reg_20_15		real	1.976
run_reg_20_15		shuffle	0
run_reg_22_1		real	1.889
run_reg_22_1		shuffle	0
run_reg_5_5		real	1.529
run_reg_5_5		shuffle	0
run_reg_5_5		real	1.548
run_reg_5_5		shuffle	0
run_reg_20_1		real	1.831
run_reg_20_1		shuffle	0
run_reg_1_0		real	1.124
run_reg_1_0		shuffle	0
run_reg_1_0		real	1.145
run_reg_1_0		shuffle	0
run_reg_22_10		real	1.942
run_reg_22_10		shuffle	0
run_reg_22_5		real	1.975
run_reg_22_5		shuffle	0
run_plugin_15_0		real	1.411
run_plugin_15_0		shuffle	0
run_plugin_20_0		real	1.36
run_plugin_20_0		shuffle	0
run_plugin_20_5		real	1.652
run_plugin_20_5		shuffle	0
run_plugin_20_15		real	1.834
run_plugin_20_15		shuffle	0
run_plugin_5_1		real	1.51
run_plugin_5_1		shuffle	0
run_plugin_1_1		real	1.292
run_plugin_1_1		shuffle	0
run_plugin_20_20		real	1.966
run_plugin_20_20		shuffle	0
run_plugin_22_10		real	1.872
run_plugin_22_10		shuffle	0
run_plugin_10_5		real	1.806
run_plugin_10_5		shuffle	0
run_plugin_20_5		real	1.656
run_plugin_20_5		shuffle	0
run_plugin_10_5		real	1.81
run_plugin_10_5		shuffle	0
run_plugin_22_15		real	1.707
run_plugin_22_15		shuffle	0
run_plugin_20_5		real	1.779
run_plugin_20_5		shuffle	0
run_plugin_22_5		real	1.731
run_plugin_22_5		shuffle	0
run_plugin_22_22		real	1.924
run_plugin_22_22		shuffle	0
run_plugin_22_15		real	1.904
run_plugin_22_15		shuffle	0
run_plugin_10_5		real	1.635
run_plugin_10_5		shuffle	0
run_plugin_20_5		real	1.733
run_plugin_20_5		shuffle	0
run_plugin_10_0		real	1.367
run_plugin_10_0		shuffle	0
run_plugin_5_1		real	1.415
run_plugin_5_1		shuffle	0
run_plugin_5_5		real	1.769
run_plugin_5_5		shuffle	0
run_plugin_20_15		real	1.762
run_plugin_20_15		shuffle	0
run_plugin_15_5		real	1.735
run_plugin_15_5		shuffle	0
run_plugin_5_1		real	1.444
run_plugin_5_1		shuffle	0
run_plugin_10_5		real	1.706
run_plugin_10_5		shuffle	0
run_plugin_20_10		real	1.811
run_plugin_20_10		shuffle	0
run_plugin_22_0		real	1.383
run_plugin_22_0		shuffle	0
run_plugin_15_15		real	1.894
run_plugin_15_15		shuffle	0
run_plugin_20_15		real	1.72
run_plugin_20_15		shuffle	0
run_plugin_15_15		real	1.88
run_plugin_15_15		shuffle	0
run_plugin_20_10		real	1.658
run_plugin_20_10		shuffle	0
run_plugin_22_10		real	1.846
run_plugin_22_10		shuffle	0
run_plugin_15_15		real	1.944
run_plugin_15_15		shuffle	0
run_plugin_22_22		real	1.927
run_plugin_22_22		shuffle	0
run_plugin_10_10		real	1.854
run_plugin_10_10		shuffle	0
run_plugin_15_0		real	1.426
run_plugin_15_0		shuffle	0
run_plugin_22_15		real	1.878
run_plugin_22_15		shuffle	0
run_plugin_10_1		real	1.552
run_plugin_10_1		shuffle	0
run_plugin_15_0		real	1.37
run_plugin_15_0		shuffle	0
run_plugin_22_1		real	1.53
run_plugin_22_1		shuffle	0
run_plugin_15_5		real	1.674
run_plugin_15_5		shuffle	0
run_plugin_10_10		real	1.791
run_plugin_10_10		shuffle	0
run_plugin_15_1		real	1.399
run_plugin_15_1		shuffle	0
run_plugin_22_22		real	1.893
run_plugin_22_22		shuffle	0
run_plugin_15_10		real	1.79
run_plugin_15_10		shuffle	0
run_plugin_20_0		real	1.398
run_plugin_20_0		shuffle	0
run_plugin_15_1		real	1.508
run_plugin_15_1		shuffle	0
run_plugin_20_20		real	1.878
run_plugin_20_20		shuffle	0
run_plugin_20_15		real	1.899
run_plugin_20_15		shuffle	0
run_plugin_1_0		real	1.446
run_plugin_1_0		shuffle	0
run_reg_20_0		real	1.824
run_reg_20_0		shuffle	0
run_reg_20_20		real	1.997
run_reg_20_20		shuffle	0
run_reg_15_5		real	1.859
run_reg_15_5		shuffle	0
run_reg_22_5		real	1.989
run_reg_22_5		shuffle	0
run_reg_22_1		real	1.858
run_reg_22_1		shuffle	0
run_reg_5_0		real	1.446
run_reg_5_0		shuffle	0
run_reg_20_1		real	1.852
run_reg_20_1		shuffle	0
run_reg_15_10		real	1.754
run_reg_15_10		shuffle	0
run_reg_20_0		real	1.931
run_reg_20_0		shuffle	0
run_reg_10_1		real	1.566
run_reg_10_1		shuffle	0
run_reg_22_5		real	1.952
run_reg_22_5		shuffle	0
run_reg_20_15		real	1.882
run_reg_20_15		shuffle	0
run_reg_10_0		real	1.592
run_reg_10_0		shuffle	0
run_reg_1_0		real	1.119
run_reg_1_0		shuffle	0
run_reg_20_10		real	1.946
run_reg_20_10		shuffle	0
run_reg_10_5		real	1.64
run_reg_10_5		shuffle	0
run_reg_5_1		real	1.458
run_reg_5_1		shuffle	0
run_reg_22_15		real	1.939
run_reg_22_15		shuffle	0
run_reg_20_1		real	1.777
run_reg_20_1		shuffle	0
run_reg_10_0		real	1.691
run_reg_10_0		shuffle	0
run_reg_15_10		real	1.847
run_reg_15_10		shuffle	0
run_reg_15_1		real	1.754
run_reg_15_1		shuffle	0
run_reg_5_5		real	1.592
run_reg_5_5		shuffle	0
run_reg_1_1		real	1.214
run_reg_1_1		shuffle	0
run_reg_22_0		real	1.863
run_reg_22_0		shuffle	0
run_reg_22_22		real	2.046
run_reg_22_22		shuffle	0
run_reg_15_5		real	1.889
run_reg_15_5		shuffle	0
run_reg_10_1		real	1.787
run_reg_10_1		shuffle	0
run_reg_20_0		real	2.016
run_reg_20_0		shuffle	0
run_reg_22_15		real	1.915
run_reg_22_15		shuffle	0
run_reg_10_5		real	1.699
run_reg_10_5		shuffle	0
run_reg_22_15		real	1.959
run_reg_22_15		shuffle	0
run_reg_15_0		real	1.706
run_reg_15_0		shuffle	0
run_reg_10_10		real	1.643
run_reg_10_10		shuffle	0
run_reg_15_10		real	1.71
run_reg_15_10		shuffle	0
run_reg_20_0		real	1.798
run_reg_20_0		shuffle	0
run_reg_5_0		real	1.511
run_reg_5_0		shuffle	0
run_reg_1_1		real	1.337
run_reg_1_1		shuffle	0
run_reg_22_5		real	1.85
run_reg_22_5		shuffle	0
run_reg_15_10		real	1.812
run_reg_15_10		shuffle	0
run_reg_10_5		real	1.642
run_reg_10_5		shuffle	0
run_reg_15_1		real	1.74
run_reg_15_1		shuffle	0
run_reg_15_0		real	1.735
run_reg_15_0		shuffle	0
run_reg_15_5		real	1.8
run_reg_15_5		shuffle	0
run_reg_15_0		real	1.616
run_reg_15_0		shuffle	0
run_reg_15_10		real	1.771
run_reg_15_10		shuffle	0
run_reg_5_1		real	1.437
run_reg_5_1		shuffle	0
run_reg_10_0		real	1.563
run_reg_10_0		shuffle	0
run_reg_20_1		real	1.948
run_reg_20_1		shuffle	0
run_reg_1_0		real	1.118
run_reg_1_0		shuffle	0
run_plugin_15_1		real	1.458
run_plugin_15_1		shuffle	0
run_plugin_20_0		real	1.428
run_plugin_20_0		shuffle	0
run_plugin_15_10		real	1.683
run_plugin_15_10		shuffle	0
run_plugin_22_15		real	1.849
run_plugin_22_15		shuffle	0
run_plugin_22_10		real	1.687
run_plugin_22_10		shuffle	0
run_plugin_10_1		real	1.445
run_plugin_10_1		shuffle	0
run_plugin_22_10		real	1.718
run_plugin_22_10		shuffle	0
run_plugin_20_20		real	1.864
run_plugin_20_20		shuffle	0
run_plugin_10_1		real	1.467
run_plugin_10_1		shuffle	0
run_plugin_22_5		real	1.625
run_plugin_22_5		shuffle	0
run_plugin_22_10		real	1.84
run_plugin_22_10		shuffle	0
run_plugin_22_5		real	1.725
run_plugin_22_5		shuffle	0
run_plugin_22_1		real	1.442
run_plugin_22_1		shuffle	0
run_plugin_15_5		real	1.629
run_plugin_15_5		shuffle	0
run_plugin_20_1		real	1.405
run_plugin_20_1		shuffle	0
run_plugin_15_1		real	1.423
run_plugin_15_1		shuffle	0
run_plugin_20_20		real	1.821
run_plugin_20_20		shuffle	0
run_plugin_20_5		real	1.864
run_plugin_20_5		shuffle	0
run_plugin_15_5		real	1.605
run_plugin_15_5		shuffle	0
run_plugin_10_1		real	1.538
run_plugin_10_1		shuffle	0
run_plugin_22_1		real	1.428
run_plugin_22_1		shuffle	0
run_plugin_10_1		real	1.527
run_plugin_10_1		shuffle	0
run_plugin_22_20		real	1.877
run_plugin_22_20		shuffle	0
run_plugin_20_1		real	1.492
run_plugin_20_1		shuffle	0
run_plugin_22_15		real	1.995
run_plugin_22_15		shuffle	0
run_plugin_10_10		real	1.829
run_plugin_10_10		shuffle	0
run_plugin_20_10		real	1.955
run_plugin_20_10		shuffle	0
run_plugin_1_0		real	1.384
run_plugin_1_0		shuffle	0
run_plugin_20_20		real	1.939
run_plugin_20_20		shuffle	0
run_plugin_20_5		real	1.766
run_plugin_20_5		shuffle	0
run_plugin_1_0		real	1.333
run_plugin_1_0		shuffle	0
run_plugin_22_10		real	1.814
run_plugin_22_10		shuffle	0
run_plugin_10_5		real	1.631
run_plugin_10_5		shuffle	0
run_plugin_20_5		real	1.731
run_plugin_20_5		shuffle	0
run_plugin_5_0		real	1.383
run_plugin_5_0		shuffle	0
run_plugin_15_15		real	1.975
run_plugin_15_15		shuffle	0
run_plugin_1_0		real	1.38
run_plugin_1_0		shuffle	0
run_plugin_1_1		real	1.181
run_plugin_1_1		shuffle	0
run_plugin_20_20		real	2.0
run_plugin_20_20		shuffle	0
run_plugin_15_5		real	1.669
run_plugin_15_5		shuffle	0
run_plugin_22_20		real	1.947
run_plugin_22_20		shuffle	0
run_plugin_22_15		real	1.763
run_plugin_22_15		shuffle	0
run_plugin_10_10		real	1.721
run_plugin_10_10		shuffle	0
run_plugin_22_0		real	1.456
run_plugin_22_0		shuffle	0
run_plugin_20_5		real	1.66
run_plugin_20_5		shuffle	0
run_plugin_10_5		real	1.704
run_plugin_10_5		shuffle	0
run_plugin_20_10		real	1.689
run_plugin_20_10		shuffle	0
run_plugin_22_0		real	1.49
run_plugin_22_0		shuffle	0
run_plugin_15_1		real	1.386
run_plugin_15_1		shuffle	0
run_plugin_10_1		real	1.495
run_plugin_10_1		shuffle	0
run_plugin_10_0		real	1.429
run_plugin_10_0		shuffle	0
run_plugin_22_1		real	1.465
run_plugin_22_1		shuffle	0
run_plugin_20_20		real	2.017
run_plugin_20_20		shuffle	0
run_plugin_22_10		real	1.868
run_plugin_22_10		shuffle	0
run_plugin_22_10		real	1.775
run_plugin_22_10		shuffle	0
run_plugin_20_5		real	1.822
run_plugin_20_5		shuffle	0
run_plugin_15_5		real	1.758
run_plugin_15_5		shuffle	0
run_plugin_22_15		real	1.853
run_plugin_22_15		shuffle	0
run_plugin_15_10		real	1.706
run_plugin_15_10		shuffle	0
run_plugin_5_5		real	1.625
run_plugin_5_5		shuffle	0
run_plugin_22_15		real	1.905
run_plugin_22_15		shuffle	0
run_plugin_10_5		real	1.618
run_plugin_10_5		shuffle	0
run_plugin_10_1		real	1.467
run_plugin_10_1		shuffle	0
run_plugin_15_15		real	1.732
run_plugin_15_15		shuffle	0
run_plugin_5_5		real	1.767
run_plugin_5_5		shuffle	0
run_plugin_20_20		real	1.844
run_plugin_20_20		shuffle	0
run_plugin_10_0		real	1.39
run_plugin_10_0		shuffle	0
run_plugin_15_5		real	1.771
run_plugin_15_5		shuffle	0
run_plugin_20_0		real	1.352
run_plugin_20_0		shuffle	0
run_plugin_20_0		real	1.496
run_plugin_20_0		shuffle	0
run_plugin_15_0		real	1.428
run_plugin_15_0		shuffle	0
run_plugin_1_0		real	1.54
run_plugin_1_0		shuffle	0
run_plugin_22_15		real	1.865
run_plugin_22_15		shuffle	0
run_plugin_22_22		real	2.073
run_plugin_22_22		shuffle	0
run_plugin_22_5		real	1.663
run_plugin_22_5		shuffle	0
run_plugin_10_5		real	1.641
run_plugin_10_5		shuffle	0
run_plugin_22_5		real	1.726
run_plugin_22_5		shuffle	0
run_plugin_5_0		real	1.353
run_plugin_5_0		shuffle	0
run_plugin_15_0		real	1.404
run_plugin_15_0		shuffle	0
run_plugin_20_5		real	1.672
run_plugin_20_5		shuffle	0
run_plugin_22_22		real	1.922
run_plugin_22_22		shuffle	0
run_plugin_5_0		real	1.395
run_plugin_5_0		shuffle	0
run_plugin_5_1		real	1.384
run_plugin_5_1		shuffle	0
run_plugin_20_20		real	2.033
run_plugin_20_20		shuffle	0
run_plugin_5_0		real	1.364
run_plugin_5_0		shuffle	0
run_plugin_22_1		real	1.482
run_plugin_22_1		shuffle	0
run_plugin_22_20		real	1.805
run_plugin_22_20		shuffle	0
run_plugin_20_5		real	1.817
run_plugin_20_5		shuffle	0
run_plugin_1_1		real	1.124
run_plugin_1_1		shuffle	0
run_plugin_22_5		real	1.763
run_plugin_22_5		shuffle	0
run_plugin_10_5		real	1.732
run_plugin_10_5		shuffle	0
run_plugin_22_15		real	1.741
run_plugin_22_15		shuffle	0
run_plugin_15_10		real	1.874
run_plugin_15_10		shuffle	0
run_plugin_15_15		real	1.729
run_plugin_15_15		shuffle	0
run_plugin_15_15		real	1.908
run_plugin_15_15		shuffle	0
run_plugin_15_10		real	1.733
run_plugin_15_10		shuffle	0
run_plugin_1_0		real	1.462
run_plugin_1_0		shuffle	0
run_plugin_20_10		real	1.776
run_plugin_20_10		shuffle	0
run_plugin_22_1		real	1.37
run_plugin_22_1		shuffle	0
run_plugin_5_5		real	1.733
run_plugin_5_5		shuffle	0
run_reg_15_15		real	1.8
run_reg_15_15		shuffle	0
run_reg_20_1		real	1.829
run_reg_20_1		shuffle	0
run_reg_15_5		real	1.848
run_reg_15_5		shuffle	0
run_reg_20_15		real	1.983
run_reg_20_15		shuffle	0
run_reg_20_0		real	2.009
run_reg_20_0		shuffle	0
run_reg_20_15		real	1.923
run_reg_20_15		shuffle	0
run_reg_15_15		real	1.852
run_reg_15_15		shuffle	0
run_reg_1_0		real	1.271
run_reg_1_0		shuffle	0
run_reg_22_10		real	1.921
run_reg_22_10		shuffle	0
run_reg_15_1		real	1.727
run_reg_15_1		shuffle	0
run_reg_15_5		real	1.702
run_reg_15_5		shuffle	0
run_reg_10_0		real	1.604
run_reg_10_0		shuffle	0
run_reg_20_0		real	1.853
run_reg_20_0		shuffle	0
run_reg_20_15		real	1.927
run_reg_20_15		shuffle	0
run_reg_22_1		real	1.772
run_reg_22_1		shuffle	0
run_reg_22_20		real	1.985
run_reg_22_20		shuffle	0
run_reg_10_0		real	1.582
run_reg_10_0		shuffle	0
run_reg_1_1		real	1.105
run_reg_1_1		shuffle	0
run_reg_5_0		real	1.6
run_reg_5_0		shuffle	0
run_reg_15_10		real	1.687
run_reg_15_10		shuffle	0
run_reg_22_1		real	1.95
run_reg_22_1		shuffle	0
run_reg_1_1		real	1.172
run_reg_1_1		shuffle	0
run_reg_15_1		real	1.956
run_reg_15_1		shuffle	0
run_reg_10_10		real	1.577
run_reg_10_10		shuffle	0
run_reg_20_5		real	1.963
run_reg_20_5		shuffle	0
run_reg_10_1		real	1.535
run_reg_10_1		shuffle	0
run_reg_10_0		real	1.554
run_reg_10_0		shuffle	0
run_reg_22_15		real	1.92
run_reg_22_15		shuffle	0
run_reg_5_0		real	1.396
run_reg_5_0		shuffle	0
run_reg_20_15		real	1.933
run_reg_20_15		shuffle	0
run_reg_10_0		real	1.537
run_reg_10_0		shuffle	0
run_reg_22_20		real	1.978
run_reg_22_20		shuffle	0
run_reg_20_5		real	1.812
run_reg_20_5		shuffle	0
run_reg_15_5		real	1.846
run_reg_15_5		shuffle	0
run_reg_20_15		real	1.876
run_reg_20_15		shuffle	0
run_reg_20_0		real	1.8
run_reg_20_0		shuffle	0
run_reg_15_10		real	1.773
run_reg_15_10		shuffle	0
run_reg_10_10		real	1.667
run_reg_10_10		shuffle	0
run_reg_20_20		real	2.005
run_reg_20_20		shuffle	0
run_reg_15_15		real	1.841
run_reg_15_15		shuffle	0
run_reg_22_20		real	1.912
run_reg_22_20		shuffle	0
run_reg_22_15		real	2.06
run_reg_22_15		shuffle	0
run_reg_5_0		real	1.4
run_reg_5_0		shuffle	0
run_reg_15_10		real	1.887
run_reg_15_10		shuffle	0
run_reg_10_0		real	1.575
run_reg_10_0		shuffle	0
run_reg_15_15		real	1.868
run_reg_15_15		shuffle	0
run_reg_22_0		real	1.87
run_reg_22_0		shuffle	0
run_reg_15_0		real	1.656
run_reg_15_0		shuffle	0
run_reg_15_10		real	1.829
run_reg_15_10		shuffle	0
run_reg_22_15		real	1.837
run_reg_22_15		shuffle	0
run_plugin_5_5		real	1.719
run_plugin_5_5		shuffle	0
run_plugin_5_5		real	1.726
run_plugin_5_5		shuffle	0
run_plugin_15_10		real	1.713
run_plugin_15_10		shuffle	0
run_plugin_10_1		real	1.421
run_plugin_10_1		shuffle	0
run_plugin_10_0		real	1.566
run_plugin_10_0		shuffle	0
run_plugin_22_5		real	1.75
run_plugin_22_5		shuffle	0
run_plugin_5_1		real	1.578
run_plugin_5_1		shuffle	0
run_plugin_20_15		real	1.966
run_plugin_20_15		shuffle	0
run_plugin_1_1		real	1.319
run_plugin_1_1		shuffle	0
run_plugin_20_5		real	1.73
run_plugin_20_5		shuffle	0
run_plugin_5_5		real	1.723
run_plugin_5_5		shuffle	0
run_plugin_20_0		real	1.454
run_plugin_20_0		shuffle	0
run_plugin_15_0		real	1.392
run_plugin_15_0		shuffle	0
run_plugin_22_0		real	1.494
run_plugin_22_0		shuffle	0
run_plugin_10_5		real	1.625
run_plugin_10_5		shuffle	0
run_plugin_15_1		real	1.488
run_plugin_15_1		shuffle	0
run_plugin_20_5		real	1.674
run_plugin_20_5		shuffle	0
run_plugin_15_0		real	1.419
run_plugin_15_0		shuffle	0
run_plugin_22_1		real	1.441
run_plugin_22_1		shuffle	0
run_plugin_1_1		real	1.239
run_plugin_1_1		shuffle	0
run_plugin_15_10		real	1.754
run_plugin_15_10		shuffle	0
run_plugin_10_0		real	1.496
run_plugin_10_0		shuffle	0
run_plugin_20_5		real	1.621
run_plugin_20_5		shuffle	0
run_plugin_20_1		real	1.477
run_plugin_20_1		shuffle	0
run_plugin_20_20		real	1.895
run_plugin_20_20		shuffle	0
run_plugin_22_10		real	1.682
run_plugin_22_10		shuffle	0
run_plugin_22_1		real	1.43
run_plugin_22_1		shuffle	0
run_plugin_10_1		real	1.494
run_plugin_10_1		shuffle	0
run_plugin_20_5		real	1.807
run_plugin_20_5		shuffle	0
run_plugin_10_1		real	1.447
run_plugin_10_1		shuffle	0
run_plugin_5_5		real	1.765
run_plugin_5_5		shuffle	0
run_plugin_5_1		real	1.394
run_plugin_5_1		shuffle	0
run_plugin_22_5		real	1.716
run_plugin_22_5		shuffle	0
run_plugin_1_0		real	1.41
run_plugin_1_0		shuffle	0
run_plugin_20_0		real	1.452
run_plugin_20_0		shuffle	0
run_plugin_20_0		real	1.449
run_plugin_20_0		shuffle	0
run_plugin_22_22		real	2.001
run_plugin_22_22		shuffle	0
run_plugin_1_1		real	1.213
run_plugin_1_1		shuffle	0
run_plugin_1_1		real	1.137
run_plugin_1_1		shuffle	0
run_plugin_20_20		real	1.948
run_plugin_20_20		shuffle	0
run_plugin_20_1		real	1.522
run_plugin_20_1		shuffle	0
run_plugin_15_0		real	1.446
run_plugin_15_0		shuffle	0
run_plugin_15_15		real	1.84
run_plugin_15_15		shuffle	0
run_plugin_22_20		real	1.856
run_plugin_22_20		shuffle	0
run_plugin_10_1		real	1.437
run_plugin_10_1		shuffle	0
run_plugin_22_20		real	1.801
run_plugin_22_20		shuffle	0
run_plugin_22_22		real	2.086
run_plugin_22_22		shuffle	0
run_plugin_22_0		real	1.307
run_plugin_22_0		shuffle	0
run_plugin_20_0		real	1.562
run_plugin_20_0		shuffle	0
run_plugin_15_10		real	1.755
run_plugin_15_10		shuffle	0
run_reg_22_10		real	2.031
run_reg_22_10		shuffle	0
run_reg_20_1		real	1.812
run_reg_20_1		shuffle	0
run_reg_5_5		real	1.642
run_reg_5_5		shuffle	0
run_reg_22_22		real	2.086
run_reg_22_22		shuffle	0
run_reg_20_0		real	1.908
run_reg_20_0		shuffle	0
run_reg_1_1		real	1.268
run_reg_1_1		shuffle	0
run_reg_22_0		real	2.061
run_reg_22_0		shuffle	0
run_reg_1_0		real	1.231
run_reg_1_0		shuffle	0
run_reg_20_5		real	1.897
run_reg_20_5		shuffle	0
run_reg_15_5		real	1.849
run_reg_15_5		shuffle	0
run_reg_5_1		real	1.485
run_reg_5_1		shuffle	0
run_reg_5_0		real	1.549
run_reg_5_0		shuffle	0
run_reg_5_1		real	1.438
run_reg_5_1		shuffle	0
run_reg_20_15		real	1.854
run_reg_20_15		shuffle	0
run_reg_1_1		real	1.108
run_reg_1_1		shuffle	0
run_reg_10_10		real	1.627
run_reg_10_10		shuffle	0
run_reg_1_0		real	1.17
run_reg_1_0		shuffle	0
run_reg_5_1		real	1.487
run_reg_5_1		shuffle	0
run_reg_22_15		real	2.047
run_reg_22_15		shuffle	0
run_reg_22_20		real	1.883
run_reg_22_20		shuffle	0
run_reg_5_0		real	1.54
run_reg_5_0		shuffle	0
run_reg_20_0		real	1.748
run_reg_20_0		shuffle	0
run_reg_10_1		real	1.667
run_reg_10_1		shuffle	0
run_reg_22_20		real	1.831
run_reg_22_20		shuffle	0
run_reg_20_15		real	2.014
run_reg_20_15		shuffle	0
run_reg_15_10		real	1.834
run_reg_15_10		shuffle	0
run_reg_1_0		real	1.105
run_reg_1_0		shuffle	0
run_reg_5_1		real	1.638
run_reg_5_1		shuffle	0
run_reg_20_1		real	1.795
run_reg_20_1		shuffle	0
run_reg_1_0		real	1.232
run_reg_1_0		shuffle	0
run_reg_20_1		real	1.804
run_reg_20_1		shuffle	0
run_reg_22_22		real	2.09
run_reg_22_22		shuffle	0
run_reg_10_0		real	1.597
run_reg_10_0		shuffle	0
run_reg_1_0		real	1.234
run_reg_1_0		shuffle	0
run_reg_20_10		real	1.892
run_reg_20_10		shuffle	0
run_reg_5_5		real	1.562
run_reg_5_5		shuffle	0
run_reg_20_15		real	2.086
run_reg_20_15		shuffle	0
run_reg_10_0		real	1.58
